,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
0,"[0.1, 0.1, 30000000000000.0]","[0.09920775293211272, 0.08895846098225564, 31007462858504.363]",-3902.2653808073596,-269673.2396347163,-22.24542061655068,-22.356697051787847,-3902.2653808073596,-269673.2396347163,0.0,False
1,"[0.1, 0.1, 30000000000000.0]","[0.0896410726483073, 0.09685398591948642, 31096120917527.24]",-3902.2653808073596,-37241545.130557194,-22.287596048950537,-22.44710943248664,-3902.2653808073596,-37241545.130557194,0.0,False
2,"[0.1, 0.1, 30000000000000.0]","[0.11169963505630295, 0.10266724648242566, 31089436386868.234]",-3902.2653808073596,-8754124439.930931,-22.60160236267932,-22.38657473575605,-3902.2653808073596,-8754124439.930931,0.0,False
3,"[0.1, 0.1, 30000000000000.0]","[0.09983099289283644, 0.09794910459008703, 30691077913687.5]",-3902.2653808073596,-78000.00886532955,-21.43627172552333,-21.442253765133533,-3902.2653808073596,-78000.00886532955,0.0,False
4,"[0.1, 0.1, 30000000000000.0]","[0.10139176356740191, 0.09329482042145859, 28282177159416.008]",-3902.2653808073596,-17304704.53370659,-22.843998902662793,-22.936576423187727,-3902.2653808073596,-17304704.53370659,0.0,False
5,"[0.1, 0.1, 30000000000000.0]","[0.09698615870186486, 0.10278687650733255, 30809199324584.09]",-3902.2653808073596,-24898043.148657836,-21.608864593246654,-21.573053836333916,-3902.2653808073596,-24898043.148657836,0.0,False
6,"[0.1, 0.1, 30000000000000.0]","[0.10198947627354454, 0.10417670758761621, 30404763770989.47]",-3902.2653808073596,-28788968.78450626,-21.438863526610863,-21.297466419351757,-3902.2653808073596,-28788968.78450626,0.0,False
7,"[0.1, 0.1, 30000000000000.0]","[0.094448993172771, 0.0851766750470894, 30369364557107.504]",-3902.2653808073596,-38568075.65131504,-22.422549141916864,-22.587846479619287,-3902.2653808073596,-38568075.65131504,0.0,False
8,"[0.1, 0.1, 30000000000000.0]","[0.11829321141465417, 0.09828586705290196, 28129567792059.793]",-3902.2653808073596,-51632134351.82695,-24.59958389864123,-24.651197732955985,-3902.2653808073596,-51632134351.82695,0.0,False
9,"[0.1, 0.1, 30000000000000.0]","[0.10002941382846665, 0.1040831933502909, 29606678122700.164]",-3902.2653808073596,-500487.98536320287,-21.36557117381675,-21.314362331792864,-3902.2653808073596,-500487.98536320287,0.0,False
10,"[0.1, 0.1, 30000000000000.0]","[0.11220536601935194, 0.08986433439884854, 29380743361040.047]",-3902.2653808073596,-12993243735.795488,-22.60165089671283,-22.662671891934924,-3902.2653808073596,-12993243735.795488,0.0,False
11,"[0.1, 0.1, 30000000000000.0]","[0.09513580550722471, 0.11115483993621866, 30689975609415.008]",-3902.2653808073596,-41767103.189847514,-22.194052811733446,-22.12381556319576,-3902.2653808073596,-41767103.189847514,0.0,False
12,"[0.1, 0.1, 30000000000000.0]","[0.09667525833748986, 0.11690709459096853, 30120223170669.92]",-3902.2653808073596,-35136858.045521036,-22.65554282828929,-22.697935074301284,-3902.2653808073596,-35136858.045521036,0.0,False
13,"[0.1, 0.1, 30000000000000.0]","[0.10299640390687807, 0.10211530644587984, 30020901439902.18]",-3902.2653808073596,-90911268.69785751,-21.296703860952324,-21.19670801493126,-3902.2653808073596,-90911268.69785751,0.0,False
14,"[0.1, 0.1, 30000000000000.0]","[0.09720850430845521, 0.11228674023339275, 30519439701838.38]",-3902.2653808073596,-28132323.667003684,-22.155250814262264,-22.063917202174338,-3902.2653808073596,-28132323.667003684,0.0,False
15,"[0.1, 0.1, 30000000000000.0]","[0.09378777685105427, 0.11228384064527172, 30198186257048.31]",-3902.2653808073596,-45111148.78600014,-22.156322362764048,-22.139891604974277,-3902.2653808073596,-45111148.78600014,0.0,False
16,"[0.1, 0.1, 30000000000000.0]","[0.0968277121871398, 0.09748446884427994, 31057040662265.496]",-3902.2653808073596,-23050863.90592713,-21.785638939968,-21.854460721577272,-3902.2653808073596,-23050863.90592713,0.0,False
17,"[0.1, 0.1, 30000000000000.0]","[0.11187156542437998, 0.10661899302044778, 29452330640394.168]",-3902.2653808073596,-7036585943.103691,-22.352206830161766,-22.156705452891348,-3902.2653808073596,-7036585943.103691,0.0,False
