,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
0,"[0.1, 0.1, 30000000000000.0]","[0.09805850160917771, 0.09681197024383423, 29896163284985.9]",-228563.46085936663,-341325.2687359394,-18.257987589161964,-18.3557109319473,-228563.46085936663,-341325.2687359394,0.0,False
1,"[0.1, 0.1, 30000000000000.0]","[0.10204076342390361, 0.09610626167205467, 30069153673335.242]",-228563.46085936663,-250733.43629487714,-18.10407867083766,-18.12543003524521,-228563.46085936663,-250733.43629487714,0.0,False
2,"[0.1, 0.1, 30000000000000.0]","[0.10046150727663106, 0.09728082173188556, 29922336744796.062]",-228563.46085936663,-247866.60639334045,-17.920440975278076,-17.965110959188024,-228563.46085936663,-247866.60639334045,0.0,False
3,"[0.1, 0.1, 30000000000000.0]","[0.0989973578029421, 0.10978034420112953, 29927066898231.723]",-228563.46085936663,-535935.7768927906,-19.65332145762816,-19.728609843303467,-228563.46085936663,-535935.7768927906,0.0,False
4,"[0.1, 0.1, 30000000000000.0]","[0.11470901249703336, 0.09516842337906373, 29951290725049.46]",-228563.46085936663,-561577.4198054285,-22.12104841704761,-22.709754198740953,-228563.46085936663,-561577.4198054285,0.0,False
5,"[0.1, 0.1, 30000000000000.0]","[0.10224753983956829, 0.09883298135533708, 29816574441713.133]",-228563.46085936663,-240958.71984907798,-19.309517117539123,-19.28961498511459,-228563.46085936663,-240958.71984907798,0.0,False
6,"[0.1, 0.1, 30000000000000.0]","[0.10025061387802073, 0.1055594299266032, 30107244238735.395]",-228563.46085936663,-350250.2642477973,-18.72031303629999,-18.647274491376674,-228563.46085936663,-350250.2642477973,0.0,False
7,"[0.1, 0.1, 30000000000000.0]","[0.10277252849312418, 0.10085723269310011, 29913239290535.96]",-228563.46085936663,-294548.97083648056,-18.064688192462178,-18.00301845370704,-228563.46085936663,-294548.97083648056,0.0,False
8,"[0.1, 0.1, 30000000000000.0]","[0.10313127618257913, 0.10253847076237561, 29865059393077.88]",-228563.46085936663,-385266.6376646666,-18.772448854431538,-18.676538486545795,-228563.46085936663,-385266.6376646666,0.0,False
9,"[0.1, 0.1, 30000000000000.0]","[0.09748175730502072, 0.10173626891088151, 29840973583625.97]",-228563.46085936663,-228967.24270938104,-18.93298959023648,-18.948315749268275,-228563.46085936663,-228967.24270938104,4.296497661601943e-176,False
10,"[0.1, 0.1, 30000000000000.0]","[0.09394349207319476, 0.09918004862436013, 29944998126089.766]",-228563.46085936663,-460335.32477075583,-18.346116507983403,-18.42960354322507,-228563.46085936663,-460335.32477075583,0.0,False
11,"[0.1, 0.1, 30000000000000.0]","[0.10030990605811653, 0.09572232123048766, 29916444267288.402]",-228563.46085936663,-296340.55171807756,-18.174019555715837,-18.238240374236728,-228563.46085936663,-296340.55171807756,0.0,False
12,"[0.1, 0.1, 30000000000000.0]","[0.09878035792705446, 0.09910714101884308, 29986888275399.387]",-228563.46085936663,-248701.34585943716,-17.52198976258999,-17.564670760435774,-228563.46085936663,-248701.34585943716,0.0,False
13,"[0.1, 0.1, 30000000000000.0]","[0.09781480997495771, 0.09977619820037112, 29855749229827.98]",-228563.46085936663,-246261.13087180152,-18.60156005423776,-18.65037704193127,-228563.46085936663,-246261.13087180152,0.0,False
14,"[0.1, 0.1, 30000000000000.0]","[0.09779753526135888, 0.09872906256262007, 30250791084464.45]",-228563.46085936663,-318190.7738261896,-20.72073639282346,-20.805700015431587,-228563.46085936663,-318190.7738261896,0.0,False
15,"[0.1, 0.1, 30000000000000.0]","[0.09490246663348695, 0.09889402915517537, 29998113024901.848]",-228563.46085936663,-423731.60673148045,-17.988415172381544,-18.078833443072607,-228563.46085936663,-423731.60673148045,0.0,False
16,"[0.1, 0.1, 30000000000000.0]","[0.10467693001428943, 0.08985330757139966, 29940895057337.008]",-228563.46085936663,-398780.0968074434,-20.234907943026634,-20.093854035625384,-228563.46085936663,-398780.0968074434,0.0,False
17,"[0.1, 0.1, 30000000000000.0]","[0.10244527826715566, 0.11386351107653203, 29821627296310.35]",-228563.46085936663,-1224844.1859824276,-22.873843063085566,-23.23453733231311,-228563.46085936663,-1224844.1859824276,0.0,False
18,"[0.1, 0.1, 30000000000000.0]","[0.09677691138400123, 0.10078874848465097, 29961429591686.918]",-228563.46085936663,-254596.64284329914,-17.76200895795612,-17.805330113433683,-228563.46085936663,-254596.64284329914,0.0,False
19,"[0.1, 0.1, 30000000000000.0]","[0.10141248449677251, 0.09939075872034127, 29906337846091.637]",-228563.46085936663,-234066.3614741313,-17.980351782436834,-17.969629528007527,-228563.46085936663,-234066.3614741313,0.0,False
20,"[0.1, 0.1, 30000000000000.0]","[0.09929137943164483, 0.09489254998709877, 29914934830794.996]",-228563.46085936663,-383694.6281304738,-18.339433488608144,-18.426276427940536,-228563.46085936663,-383694.6281304738,0.0,False
21,"[0.1, 0.1, 30000000000000.0]","[0.10178165686144072, 0.09762651132877391, 30176324058736.6]",-228563.46085936663,-235452.29367910037,-19.21420372008172,-19.225241676258225,-228563.46085936663,-235452.29367910037,0.0,False
22,"[0.1, 0.1, 30000000000000.0]","[0.10406442838479577, 0.10183098004378956, 30183267096539.953]",-228563.46085936663,-345187.5315096935,-19.61358826175067,-19.51822573748259,-228563.46085936663,-345187.5315096935,0.0,False
23,"[0.1, 0.1, 30000000000000.0]","[0.10626325089759427, 0.10083753339659825, 29889084938609.113]",-228563.46085936663,-453333.7488594496,-18.9382717501803,-18.868144204827693,-228563.46085936663,-453333.7488594496,0.0,False
24,"[0.1, 0.1, 30000000000000.0]","[0.09010569333940803, 0.09787620598110805, 29988107527324.04]",-228563.46085936663,-1040369.0061154654,-19.559072884174135,-19.536605798385224,-228563.46085936663,-1040369.0061154654,0.0,False
25,"[0.1, 0.1, 30000000000000.0]","[0.09776361692438992, 0.09990964894854175, 29954697560818.203]",-228563.46085936663,-251134.78489135503,-17.668428981480226,-17.715281139906928,-228563.46085936663,-251134.78489135503,0.0,False
26,"[0.1, 0.1, 30000000000000.0]","[0.09383249992422503, 0.09572332424503785, 30035099374349.31]",-228563.46085936663,-827788.8524378815,-18.614525100628477,-18.741168839018318,-228563.46085936663,-827788.8524378815,0.0,False
