,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
0,"[0.1, 0.1, 30000000000000.0]","[0.1739147253577621, 0.009887707794439336, 12990698360328.402]",-7.849166006949067e-29,-423.8209026967732,-29.687574186298978,-33.45538775948817,-7.849166006949067e-29,-423.8209026967732,1.9979287659839545e-186,False
1,"[0.1, 0.1, 30000000000000.0]","[0.01538286942339879, 0.048494980754349076, 37495688158503.05]",-7.849166006949067e-29,-1077252.4925936002,-27.359886469543852,-32.29188369909061,-7.849166006949067e-29,-1077252.4925936002,0.0,False
2,"[0.1, 0.1, 30000000000000.0]","[0.019318023446775547, 0.005136122035622349, 45700825970621.37]",-7.849166006949067e-29,-405135.01355980383,-27.844067345691748,-36.964011156510814,-7.849166006949067e-29,-405135.01355980383,0.0,False
3,"[0.1, 0.1, 30000000000000.0]","[0.023610956896053477, 0.2109571137073941, 25626940682653.09]",-7.849166006949067e-29,-182809.6782901716,-28.550818634064775,-30.849884095518,-7.849166006949067e-29,-182809.6782901716,0.0,False
4,"[0.1, 0.1, 30000000000000.0]","[0.002217049894540112, 0.08354084138524744, 17645931032962.387]",-7.849166006949067e-29,-inf,-27.653525530900588,-36.198354756783345,-7.849166006949067e-29,-inf,0.0,False
5,"[0.1, 0.1, 30000000000000.0]","[0.04695218927768861, 0.07726799296064617, 18868833509700.24]",-7.849166006949067e-29,-7718.206386678619,-27.868968624642942,-30.570571797766565,-7.849166006949067e-29,-7718.206386678619,0.0,False
6,"[0.1, 0.1, 30000000000000.0]","[0.08840446137174227, 0.18089859037576023, 27399089847788.86]",-7.849166006949067e-29,-75.42657919020533,-28.89488817856412,-28.359526088580594,-7.849166006949067e-29,-75.42657919020533,2.9864666570827713e-33,False
7,"[0.1, 0.1, 30000000000000.0]","[0.23772107471123918, 0.07061055952870679, 44935421216760.38]",-7.849166006949067e-29,-415.65312421954377,-30.588340779215102,-30.436348983790907,-7.849166006949067e-29,-415.65312421954377,3.549367461678984e-181,False
8,"[0.1, 0.1, 30000000000000.0]","[0.049201427020185456, 0.038648380209677376, 23536973082022.2]",-7.849166006949067e-29,-5522.926669678554,-27.137219009212945,-31.028614014739933,-7.849166006949067e-29,-5522.926669678554,0.0,False
9,"[0.1, 0.1, 30000000000000.0]","[0.03907761078679097, 0.02249962675101019, 31272433324511.844]",-7.849166006949067e-29,-17363.334154391432,-26.92181556415899,-31.822607185514933,-7.849166006949067e-29,-17363.334154391432,0.0,False
10,"[0.1, 0.1, 30000000000000.0]","[0.09765483129159859, 0.18492013293103912, 28635417474369.863]",-7.849166006949067e-29,-10.50454747985529,-29.045429356925666,-28.201174875071775,-7.849166006949067e-29,-10.50454747985529,6.376583593172756e-05,False
11,"[0.1, 0.1, 30000000000000.0]","[0.04500840519552943, 0.12313098878872504, 36483342125889.44]",-7.849166006949067e-29,-9387.83859465816,-28.317759438806686,-29.21501214837693,-7.849166006949067e-29,-9387.83859465816,0.0,False
12,"[0.1, 0.1, 30000000000000.0]","[0.0635849691626092, 0.02385692923190338, 45872605291078.31]",-7.849166006949067e-29,-857.355272419932,-28.49546480870542,-32.24251540160353,-7.849166006949067e-29,-857.355272419932,0.0,False
13,"[0.1, 0.1, 30000000000000.0]","[0.06082725022036548, 0.14419957703807906, 47117637933457.234]",-7.849166006949067e-29,-1660.4700388086076,-29.8305894495193,-30.142375668472937,-7.849166006949067e-29,-1660.4700388086076,0.0,False
